window,mouse,stimulus,behaviour,n_bouts,n_del,n_per_del,dur_min
5 min block,F1,Mild touch,attending,0,26,0.0,4.999994999999999
5 min block,F1,Mild touch,lickbite,0,26,0.0,4.999994999999999
5 min block,F1,Mild touch,guarding,1,26,0.038461538461538464,4.999994999999999
5 min block,F1,Mild touch,escape,6,26,0.23076923076923078,4.999994999999999
5 min block,F1,Mild touch,withdrawal,40,26,1.5384615384615385,4.999994999999999
5 min block,F1,Mild touch,flinch,28,26,1.0769230769230769,4.999994999999999
5 min block,F1,Pin prick,attending,8,16,0.5,4.999994999999999
5 min block,F1,Pin prick,lickbite,3,16,0.1875,4.999994999999999
5 min block,F1,Pin prick,guarding,0,16,0.0,4.999994999999999
5 min block,F1,Pin prick,escape,25,16,1.5625,4.999994999999999
5 min block,F1,Pin prick,withdrawal,20,16,1.25,4.999994999999999
5 min block,F1,Pin prick,flinch,13,16,0.8125,4.999994999999999
5 min block,F1,Light touch,attending,0,22,0.0,4.999994999999999
5 min block,F1,Light touch,lickbite,3,22,0.13636363636363635,4.999994999999999
5 min block,F1,Light touch,guarding,0,22,0.0,4.999994999999999
5 min block,F1,Light touch,escape,6,22,0.2727272727272727,4.999994999999999
5 min block,F1,Light touch,withdrawal,13,22,0.5909090909090909,4.999994999999999
5 min block,F1,Light touch,flinch,7,22,0.3181818181818182,4.999994999999999
5 min block,F1,Heat,attending,2,23,0.08695652173913043,4.856106254999999
5 min block,F1,Heat,lickbite,14,23,0.6086956521739131,4.856106254999999
5 min block,F1,Heat,guarding,1,23,0.043478260869565216,4.856106254999999
5 min block,F1,Heat,escape,25,23,1.0869565217391304,4.856106254999999
5 min block,F1,Heat,withdrawal,36,23,1.565217391304348,4.856106254999999
5 min block,F1,Heat,flinch,22,23,0.9565217391304348,4.856106254999999
5 min block,F2,Heat,attending,6,20,0.3,4.999994999999999
5 min block,F2,Heat,lickbite,26,20,1.3,4.999994999999999
5 min block,F2,Heat,guarding,11,20,0.55,4.999994999999999
5 min block,F2,Heat,escape,17,20,0.85,4.999994999999999
5 min block,F2,Heat,withdrawal,26,20,1.3,4.999994999999999
5 min block,F2,Heat,flinch,12,20,0.6,4.999994999999999
5 min block,F2,Mild touch,attending,5,20,0.25,4.999994999999999
5 min block,F2,Mild touch,lickbite,9,20,0.45,4.999994999999999
5 min block,F2,Mild touch,guarding,1,20,0.05,4.999994999999999
5 min block,F2,Mild touch,escape,19,20,0.95,4.999994999999999
5 min block,F2,Mild touch,withdrawal,20,20,1.0,4.999994999999999
5 min block,F2,Mild touch,flinch,1,20,0.05,4.999994999999999
5 min block,F2,Pin prick,attending,5,31,0.16129032258064516,4.999994999999999
5 min block,F2,Pin prick,lickbite,14,31,0.45161290322580644,4.999994999999999
5 min block,F2,Pin prick,guarding,8,31,0.25806451612903225,4.999994999999999
5 min block,F2,Pin prick,escape,9,31,0.2903225806451613,4.999994999999999
5 min block,F2,Pin prick,withdrawal,32,31,1.032258064516129,4.999994999999999
5 min block,F2,Pin prick,flinch,5,31,0.16129032258064516,4.999994999999999
5 min block,F2,Light touch,attending,3,17,0.17647058823529413,4.650550905
5 min block,F2,Light touch,lickbite,2,17,0.11764705882352941,4.650550905
5 min block,F2,Light touch,guarding,1,17,0.058823529411764705,4.650550905
5 min block,F2,Light touch,escape,12,17,0.7058823529411765,4.650550905
5 min block,F2,Light touch,withdrawal,14,17,0.8235294117647058,4.650550905
5 min block,F2,Light touch,flinch,7,17,0.4117647058823529,4.650550905
5 min block,F3,Heat,attending,5,15,0.3333333333333333,4.999994999999999
5 min block,F3,Heat,lickbite,34,15,2.2666666666666666,4.999994999999999
5 min block,F3,Heat,guarding,8,15,0.5333333333333333,4.999994999999999
5 min block,F3,Heat,escape,38,15,2.533333333333333,4.999994999999999
5 min block,F3,Heat,withdrawal,35,15,2.3333333333333335,4.999994999999999
5 min block,F3,Heat,flinch,2,15,0.13333333333333333,4.999994999999999
5 min block,F3,Light touch,attending,4,30,0.13333333333333333,4.999994999999999
5 min block,F3,Light touch,lickbite,8,30,0.26666666666666666,4.999994999999999
5 min block,F3,Light touch,guarding,3,30,0.1,4.999994999999999
5 min block,F3,Light touch,escape,5,30,0.16666666666666666,4.999994999999999
5 min block,F3,Light touch,withdrawal,16,30,0.5333333333333333,4.999994999999999
5 min block,F3,Light touch,flinch,7,30,0.23333333333333334,4.999994999999999
5 min block,F3,Pin prick,attending,2,21,0.09523809523809523,4.999994999999999
5 min block,F3,Pin prick,lickbite,8,21,0.38095238095238093,4.999994999999999
5 min block,F3,Pin prick,guarding,12,21,0.5714285714285714,4.999994999999999
5 min block,F3,Pin prick,escape,26,21,1.2380952380952381,4.999994999999999
5 min block,F3,Pin prick,withdrawal,18,21,0.8571428571428571,4.999994999999999
5 min block,F3,Pin prick,flinch,15,21,0.7142857142857143,4.999994999999999
5 min block,F3,Mild touch,attending,4,19,0.21052631578947367,4.95332838
